user_id,window_end_date,window_start_ts,window_end_ts,n_samples_30d,obs_days_in_window,median_interval_h,p95_interval_h,max_gap_h,gaps_gt_6h_count,gaps_gt_12h_count,gaps_gt_24h_count,duplicate_timestamp_count,cycle_decrease_count,fcc_missing_count,rsoc_missing_count,has_counter_reset,window_data_quality_label,cycle_start_30d,cycle_end_30d,cycle_delta_30d,cycle_rate_per_30d,ac_time_ratio_30d,charge_time_ratio_30d,discharge_time_ratio_30d,rsoc_min_30d,rsoc_max_30d,rsoc_swing_30d,rsoc_p05_30d,rsoc_p50_30d,rsoc_p95_30d,frac_below_10_30d,frac_below_20_30d,frac_above_80_30d,frac_above_90_30d,frac_above_95_30d,n_acdc_switches_30d,n_charge_status_switches_30d,n_discharge_sessions_30d,fcc_start_30d,fcc_end_30d,fcc_min_30d,fcc_max_30d,fcc_abs_delta_30d,fcc_any_changes_30d,fcc_effective_changes_30d,fcc_effective_step_abs_max_30d,last_effective_fcc_change_ts_in_window,last_effective_fcc_change_cycle_in_window,soh_start_30d,soh_end_30d,n_80_20_80_ok_complete_30d,n_80_20_80_large_gap_30d,n_80_20_80_no_response_30d,n_80_20_80_censored_30d,n_80_20_80_any_30d,n_85_15_85_ok_complete_30d,n_85_15_85_large_gap_30d,n_85_15_85_no_response_30d,n_85_15_85_censored_30d,n_85_15_85_any_30d,n_90_10_90_ok_complete_30d,n_90_10_90_large_gap_30d,n_90_10_90_no_response_30d,n_90_10_90_censored_30d,n_90_10_90_any_30d,expected_response_30d,observed_response_30d,no_response_count_30d,n_complete_ok_opportunities_30d,p_all_no_response_30d,fw_response_anomaly_score_30d,conformal_p,conformal_p_proxy_final_normal,state_as_of_ts,first_seen_ts,last_seen_ts,last_effective_fcc_value,last_effective_fcc_change_ts,last_effective_fcc_change_cycle,days_since_last_effective_fcc_change,cycles_since_last_effective_fcc_change,cum_primary_no_response_since_last_fcc_change,cum_primary_censored_since_last_fcc_change,cum_primary_ok_since_last_fcc_change,cum_primary_large_gap_since_last_fcc_change,cum_primary_response_since_last_fcc_change,cum_strict_no_response_since_last_fcc_change,cum_strict_censored_since_last_fcc_change,cum_strict_ok_since_last_fcc_change,cum_strict_large_gap_since_last_fcc_change,cum_strict_response_since_last_fcc_change,cum_expected_response_since_last_fcc_change,cum_observed_response_since_last_fcc_change,cum_log_p_all_no_response_since_last_fcc_change,cum_fw_response_anomaly_score,cluster_id,cluster_profile_name,cluster_action_hint,window_label,stateful_label,recommended_action,alert_fired,consecutive_windows_opportunity_no_response,primary_evidence,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
ANDY_zuyin,2024-05-02,2024-04-02 23:59:59.999999999,2024-05-02 23:59:59.999999999,298,23.441,0.5,5.782,63.242,15,6,4,0,0,0,0,False,WINDOW_QUALITY_OK,113.0,115.0,2.0,2.56,0.7416,0.1097,0.2584,38.0,100.0,62.0,93.85,97.5,100.0,0.0,0.0,0.9823,0.9796,0.8148,69,87,35,51750.0,51750.0,51750.0,51750.0,0.0,0,0,0.0,,,90.71,90.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,,0.0,,,2024-05-02 23:59:59.999999999,2023-12-28 16:41:29,2024-04-26 20:24:41,51750.0,2023-12-28 16:41:29,101.0,126.305,14.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,-0.0,6,AC_BOUND,gauge_reset_hint,WINDOW_INSUFFICIENT_LEARNING_OPPORTUNITY,STATEFUL_GAUGE_RESET_CANDIDATE,ACTION_GAUGE_RESET_CALIBRATION,True,0,"days_since_fcc=126.305, cyc_since=14.0, cum_primary_no_response=0, cum_strict_no_response=0, cum_anom=-0.0, win_anom=0.0, expected=0.0, observed=0, n_ok_opp=0, cluster=AC_BOUND, quality=WINDOW_QUALITY_OK",2026-06-08T06:25:06Z,rolling30-v1.0,30,7,abs_ge_50mWh
